<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID4247,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID4248,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4249,Car Media Players,Auto & Accessories,58.6,6856.2
PID4250,Car Speakers,Auto & Accessories,118.3,13841.1
PID4251,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4252,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4253,Tyre,Auto & Accessories,132.5,15502.5
PID4254,Bike Tyres,Auto & Accessories,72,8424
PID4255,Car Mat,Auto & Accessories,13.5,1579.5
PID4256,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID4257,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4258,Car Media Players,Auto & Accessories,32,3744
PID4259,Car Speakers,Auto & Accessories,118.3,13841.1
PID4260,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4261,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID4262,Tyre,Auto & Accessories,162.5,19012.5
PID4263,Bike Tyres,Auto & Accessories,18,2106
PID4264,Car Mat,Auto & Accessories,54,6318
PID4265,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4266,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4267,Car Media Players,Auto & Accessories,37.6,4399.2
PID4268,Car Speakers,Auto & Accessories,118.3,13841.1
PID4269,Car Body Covers,Auto & Accessories,26.5,3100.5
PID4270,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4271,Tyre,Auto & Accessories,167.5,19597.5
PID4272,Bike Tyres,Auto & Accessories,18,2106
PID4273,Car Mat,Auto & Accessories,18,2106
PID4274,Car Seat Covers,Auto & Accessories,5.5,643.5
PID4275,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4276,Car Media Players,Auto & Accessories,46,5382
PID4277,Car Speakers,Auto & Accessories,126.8,14835.6
PID4278,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4279,Car & Bike Care,Auto & Accessories,8.5,994.5
PID4280,Tyre,Auto & Accessories,155,18135
PID4281,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4282,Car Mat,Auto & Accessories,54,6318
PID4283,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4284,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4285,Car Media Players,Auto & Accessories,53,6201
PID4286,Car Speakers,Auto & Accessories,120.5,14098.5
PID4287,Car Body Covers,Auto & Accessories,26.5,3100.5
PID4288,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID4289,Tyre,Auto & Accessories,162.5,19012.5
PID4290,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4291,Car Mat,Auto & Accessories,27,3159
PID4292,Car Seat Covers,Auto & Accessories,5.5,643.5
PID4293,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4294,Car Media Players,Auto & Accessories,53,6201
PID4295,Car Speakers,Auto & Accessories,120.5,14098.5
PID4296,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4297,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID4298,Tyre,Auto & Accessories,157.5,18427.5
PID4299,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4300,Car Mat,Auto & Accessories,18,2106
PID4301,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4302,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4303,Car Media Players,Auto & Accessories,51.6,6037.2
PID4304,Car Speakers,Auto & Accessories,88.8,10389.6
PID4305,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4306,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4307,Tyre,Auto & Accessories,150,17550
PID4308,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4309,Car Mat,Auto & Accessories,13.5,1579.5
PID4310,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID4311,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4312,Car Media Players,Auto & Accessories,53,6201
PID4313,Car Speakers,Auto & Accessories,112,13104
PID4314,Car Body Covers,Auto & Accessories,31.2,3650.4
PID4315,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID4316,Tyre,Auto & Accessories,120,14040
PID4317,Bike Tyres,Auto & Accessories,18,2106
PID4318,Car Mat,Auto & Accessories,10.8,1263.6
PID4319,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4320,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4321,Car Media Players,Auto & Accessories,46,5382
PID4322,Car Speakers,Auto & Accessories,120.5,14098.5
PID4323,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4324,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4325,Tyre,Auto & Accessories,160,18720
PID4326,Bike Tyres,Auto & Accessories,72,8424
PID4327,Car Mat,Auto & Accessories,13.5,1579.5
PID4328,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID4329,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID4330,Car Media Players,Auto & Accessories,39,4563
PID4331,Car Speakers,Auto & Accessories,88.8,10389.6
PID4332,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4333,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID4334,Tyre,Auto & Accessories,120,14040
PID4335,Bike Tyres,Auto & Accessories,36,4212
PID4336,Car Mat,Auto & Accessories,27,3159
PID4337,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4338,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4339,Car Media Players,Auto & Accessories,58.6,6856.2
PID4340,Car Speakers,Auto & Accessories,88.8,10389.6
PID4341,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4342,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4343,Tyre,Auto & Accessories,160,18720
PID4344,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4345,Car Mat,Auto & Accessories,10.8,1263.6
PID4346,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4347,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4348,Car Media Players,Auto & Accessories,57.2,6692.4
PID4349,Car Speakers,Auto & Accessories,122.6,14344.2
PID4350,Car Body Covers,Auto & Accessories,25.3,2960.1
PID4351,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID4352,Tyre,Auto & Accessories,107.5,12577.5
PID4353,Bike Tyres,Auto & Accessories,36,4212
PID4354,Car Mat,Auto & Accessories,18,2106
PID4355,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID4356,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4357,Car Media Players,Auto & Accessories,46,5382
PID4358,Car Speakers,Auto & Accessories,114.1,13349.7
PID4359,Car Body Covers,Auto & Accessories,7.8,912.6
PID4360,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4361,Tyre,Auto & Accessories,145,16965
PID4362,Bike Tyres,Auto & Accessories,18,2106
PID4363,Car Mat,Auto & Accessories,18,2106
PID4364,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4365,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4366,Car Media Players,Auto & Accessories,46,5382
PID4367,Car Speakers,Auto & Accessories,122.6,14344.2
PID4368,Car Body Covers,Auto & Accessories,34.7,4059.9
PID4369,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4370,Tyre,Auto & Accessories,132.5,15502.5
PID4371,Bike Tyres,Auto & Accessories,24,2808
PID4372,Car Mat,Auto & Accessories,18,2106
PID4373,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID4374,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID4375,Car Media Players,Auto & Accessories,53,6201
PID4376,Car Speakers,Auto & Accessories,122.6,14344.2
PID4377,Car Body Covers,Auto & Accessories,19.5,2281.5
PID4378,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID4379,Tyre,Auto & Accessories,155,18135
PID4380,Bike Tyres,Auto & Accessories,24,2808
PID4381,Car Mat,Auto & Accessories,13.5,1579.5
PID4382,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID4383,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4384,Car Media Players,Auto & Accessories,39,4563
PID4385,Car Speakers,Auto & Accessories,105.7,12366.9
PID4386,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4387,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4388,Tyre,Auto & Accessories,145,16965
PID4389,Bike Tyres,Auto & Accessories,24,2808
PID4390,Car Mat,Auto & Accessories,13.5,1579.5
PID4391,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4392,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID4393,Car Media Players,Auto & Accessories,43.2,5054.4
PID4394,Car Speakers,Auto & Accessories,112,13104
PID4395,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4396,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4397,Tyre,Auto & Accessories,147.5,17257.5
PID4398,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4399,Car Mat,Auto & Accessories,54,6318
PID4400,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID4401,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4402,Car Media Players,Auto & Accessories,47.4,5545.8
PID4403,Car Speakers,Auto & Accessories,118.3,13841.1
PID4404,Car Body Covers,Auto & Accessories,34.7,4059.9
PID4405,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4406,Tyre,Auto & Accessories,140,16380
PID4407,Bike Tyres,Auto & Accessories,72,8424
PID4408,Car Mat,Auto & Accessories,18,2106
PID4409,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4410,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID4411,Car Media Players,Auto & Accessories,47.4,5545.8
PID4412,Car Speakers,Auto & Accessories,120.5,14098.5
PID4413,Car Body Covers,Auto & Accessories,18.3,2141.1
PID4414,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID4415,Tyre,Auto & Accessories,150,17550
PID4416,Bike Tyres,Auto & Accessories,18,2106
PID4417,Car Mat,Auto & Accessories,10.8,1263.6
PID4418,Car Seat Covers,Auto & Accessories,23.7,2772.9
PID4419,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4420,Car Media Players,Auto & Accessories,57.2,6692.4
PID4421,Car Speakers,Auto & Accessories,109.9,12858.3
PID4422,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4423,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4424,Tyre,Auto & Accessories,160,18720
PID4425,Bike Tyres,Auto & Accessories,36,4212
PID4426,Car Mat,Auto & Accessories,54,6318
PID4427,Car Seat Covers,Auto & Accessories,23.7,2772.9
PID4428,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4429,Car Media Players,Auto & Accessories,48.8,5709.6
PID4430,Car Speakers,Auto & Accessories,126.8,14835.6
PID4431,Car Body Covers,Auto & Accessories,25.3,2960.1
PID4432,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID4433,Tyre,Auto & Accessories,132.5,15502.5
PID4434,Bike Tyres,Auto & Accessories,18,2106
PID4435,Car Mat,Auto & Accessories,27,3159
PID4436,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID4437,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID4438,Car Media Players,Auto & Accessories,55.8,6528.6
PID4439,Car Speakers,Auto & Accessories,126.8,14835.6
PID4440,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4441,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID4442,Tyre,Auto & Accessories,107.5,12577.5
PID4443,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4444,Car Mat,Auto & Accessories,54,6318
PID4445,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4446,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID4447,Car Media Players,Auto & Accessories,47.4,5545.8
PID4448,Car Speakers,Auto & Accessories,122.6,14344.2
PID4449,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4450,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4451,Tyre,Auto & Accessories,145,16965
PID4452,Bike Tyres,Auto & Accessories,24,2808
PID4453,Car Mat,Auto & Accessories,54,6318
PID4454,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID4455,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4456,Car Media Players,Auto & Accessories,55.8,6528.6
PID4457,Car Speakers,Auto & Accessories,124.7,14589.9
PID4458,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4459,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID4460,Tyre,Auto & Accessories,145,16965
PID4461,Bike Tyres,Auto & Accessories,18,2106
PID4462,Car Mat,Auto & Accessories,54,6318
PID4463,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4464,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID4465,Car Media Players,Auto & Accessories,54.4,6364.8
PID4466,Car Speakers,Auto & Accessories,120.5,14098.5
PID4467,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4468,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID4469,Tyre,Auto & Accessories,132.5,15502.5
PID4470,Bike Tyres,Auto & Accessories,18,2106
PID4471,Car Mat,Auto & Accessories,54,6318
PID4472,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4473,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID4474,Car Media Players,Auto & Accessories,58.6,6856.2
PID4475,Car Speakers,Auto & Accessories,126.8,14835.6
PID4476,Car Body Covers,Auto & Accessories,30,3510
PID4477,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4478,Tyre,Auto & Accessories,120,14040
PID4479,Bike Tyres,Auto & Accessories,72,8424
PID4480,Car Mat,Auto & Accessories,13.5,1579.5
PID4481,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID4482,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4483,Car Media Players,Auto & Accessories,57.2,6692.4
PID4484,Car Speakers,Auto & Accessories,118.3,13841.1
PID4485,Car Body Covers,Auto & Accessories,23,2691
PID4486,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID4487,Tyre,Auto & Accessories,145,16965
PID4488,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4489,Car Mat,Auto & Accessories,10.8,1263.6
PID4490,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4491,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4492,Car Media Players,Auto & Accessories,43.2,5054.4
PID4493,Car Speakers,Auto & Accessories,88.8,10389.6
PID4494,Car Body Covers,Auto & Accessories,18.3,2141.1
PID4495,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4496,Tyre,Auto & Accessories,162.5,19012.5
PID4497,Bike Tyres,Auto & Accessories,72,8424
PID4498,Car Mat,Auto & Accessories,27,3159
PID4499,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4500,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4501,Car Media Players,Auto & Accessories,39,4563
PID4502,Car Speakers,Auto & Accessories,99.4,11629.8
PID4503,Car Body Covers,Auto & Accessories,19.5,2281.5
PID4504,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID4505,Tyre,Auto & Accessories,145,16965
PID4506,Bike Tyres,Auto & Accessories,24,2808
PID4507,Car Mat,Auto & Accessories,13.5,1579.5
PID4508,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4509,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4510,Car Media Players,Auto & Accessories,46,5382
PID4511,Car Speakers,Auto & Accessories,99.4,11629.8
PID4512,Car Body Covers,Auto & Accessories,34.7,4059.9
PID4513,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4514,Tyre,Auto & Accessories,145,16965
PID4515,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4516,Car Mat,Auto & Accessories,54,6318
PID4517,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4518,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4519,Car Media Players,Auto & Accessories,39,4563
PID4520,Car Speakers,Auto & Accessories,105.7,12366.9
PID4521,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4522,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4523,Tyre,Auto & Accessories,167.5,19597.5
PID4524,Bike Tyres,Auto & Accessories,72,8424
PID4525,Car Mat,Auto & Accessories,18,2106
PID4526,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID4527,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID4528,Car Media Players,Auto & Accessories,32,3744
PID4529,Car Speakers,Auto & Accessories,105.7,12366.9
PID4530,Car Body Covers,Auto & Accessories,25.3,2960.1
PID4531,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID4532,Tyre,Auto & Accessories,150,17550
PID4533,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4534,Car Mat,Auto & Accessories,13.5,1579.5
PID4535,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4536,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4537,Car Media Players,Auto & Accessories,54.4,6364.8
PID4538,Car Speakers,Auto & Accessories,109.9,12858.3
PID4539,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4540,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4541,Tyre,Auto & Accessories,147.5,17257.5
PID4542,Bike Tyres,Auto & Accessories,72,8424
PID4543,Car Mat,Auto & Accessories,27,3159
PID4544,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4545,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4546,Car Media Players,Auto & Accessories,43.2,5054.4
PID4547,Car Speakers,Auto & Accessories,99.4,11629.8
PID4548,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4549,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4550,Tyre,Auto & Accessories,120,14040
PID4551,Bike Tyres,Auto & Accessories,18,2106
PID4552,Car Mat,Auto & Accessories,27,3159
PID4553,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID4554,Car Pillow & Neck Rest,Auto & Accessories,130.2,15233.4
PID4555,Car Media Players,Auto & Accessories,57.2,6692.4
PID4556,Car Speakers,Auto & Accessories,114.1,13349.7
PID4557,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4558,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID4559,Tyre,Auto & Accessories,140,16380
PID4560,Bike Tyres,Auto & Accessories,18,2106
PID4561,Car Mat,Auto & Accessories,18,2106
PID4562,Car Seat Covers,Auto & Accessories,23.7,2772.9
PID4563,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4564,Car Media Players,Auto & Accessories,55.8,6528.6
PID4565,Car Speakers,Auto & Accessories,114.1,13349.7
PID4566,Car Body Covers,Auto & Accessories,35.8,4188.6
PID4567,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4568,Tyre,Auto & Accessories,140,16380
PID4569,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4570,Car Mat,Auto & Accessories,13.5,1579.5
PID4571,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4572,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4573,Car Media Players,Auto & Accessories,51.6,6037.2
PID4574,Car Speakers,Auto & Accessories,109.9,12858.3
PID4575,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4576,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4577,Tyre,Auto & Accessories,165,19305
PID4578,Bike Tyres,Auto & Accessories,24,2808
PID4579,Car Mat,Auto & Accessories,10.8,1263.6
PID4580,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID4581,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID4582,Car Media Players,Auto & Accessories,39,4563
PID4583,Car Speakers,Auto & Accessories,118.3,13841.1
PID4584,Car Body Covers,Auto & Accessories,31.2,3650.4
PID4585,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4586,Tyre,Auto & Accessories,165,19305
PID4587,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4588,Car Mat,Auto & Accessories,27,3159
PID4589,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4590,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4591,Car Media Players,Auto & Accessories,55.8,6528.6
PID4592,Car Speakers,Auto & Accessories,126.8,14835.6
PID4593,Car Body Covers,Auto & Accessories,26.5,3100.5
PID4594,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4595,Tyre,Auto & Accessories,162.5,19012.5
PID4596,Bike Tyres,Auto & Accessories,24,2808
PID4597,Car Mat,Auto & Accessories,54,6318
PID4598,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID4599,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4600,Car Media Players,Auto & Accessories,46,5382
PID4601,Car Speakers,Auto & Accessories,105.7,12366.9
PID4602,Car Body Covers,Auto & Accessories,27.6,3229.2
PID4603,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4604,Tyre,Auto & Accessories,147.5,17257.5
PID4605,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4606,Car Mat,Auto & Accessories,13.5,1579.5
PID4607,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID4608,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4609,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4610,Car Media Players,Auto & Accessories,53,6201
PID4611,Car Speakers,Auto & Accessories,88.8,10389.6
PID4612,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4613,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4614,Tyre,Auto & Accessories,107.5,12577.5
PID4615,Bike Tyres,Auto & Accessories,24,2808
PID4616,Car Mat,Auto & Accessories,54,6318
PID4617,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4618,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID4619,Car Media Players,Auto & Accessories,58.6,6856.2
PID4620,Car Speakers,Auto & Accessories,122.6,14344.2
PID4621,Car Body Covers,Auto & Accessories,19.5,2281.5
PID4622,Car & Bike Care,Auto & Accessories,28.6,3346.2
