ProductID,Product,Product_Category,Profit,cost price
PID26785,Shirts,Fashion,108.2,12659.4
PID26786,Jeans,Fashion,133.6,15631.2
PID26787,Suits,Fashion,19.2,2246.4
PID26788,Sports Wear,Fashion,3.3,386.1
PID26789,Casula Shoes,Fashion,37.1,4340.7
PID26790,Running Shoes,Fashion,132.8,15537.6
PID26791,Formal Shoes,Fashion,128.7,15057.9
PID26792,Sneakers,Fashion,31,3627
PID26793,Titak watch,Fashion,134.3,15713.1
PID26794,Fossil Watch,Fashion,71.1,8318.7
PID26795,T - Shirts,Fashion,160.6,18790.2
PID26796,Shirts,Fashion,106.2,12425.4
PID26797,Jeans,Fashion,111.8,13080.6
PID26798,Suits,Fashion,18.1,2117.7
PID26799,Sports Wear,Fashion,3.3,386.1
PID26800,Casula Shoes,Fashion,38.3,4481.1
PID26801,Running Shoes,Fashion,132.8,15537.6
PID26802,Formal Shoes,Fashion,101.1,11828.7
PID26803,Sneakers,Fashion,62,7254
PID26804,Titak watch,Fashion,145.7,17046.9
PID26805,Fossil Watch,Fashion,72.6,8494.2
PID26806,T - Shirts,Fashion,163,19071
PID26807,Shirts,Fashion,86.6,10132.2
PID26808,Jeans,Fashion,124.9,14613.3
PID26809,Suits,Fashion,18.1,2117.7
PID26810,Sports Wear,Fashion,28.3,3311.1
PID26811,Casula Shoes,Fashion,38.3,4481.1
PID26812,Running Shoes,Fashion,130.6,15280.2
PID26813,Formal Shoes,Fashion,120.2,14063.4
PID26814,Sneakers,Fashion,31,3627
PID26815,Titak watch,Fashion,143.4,16777.8
PID26816,Fossil Watch,Fashion,59.9,7008.3
PID26817,T - Shirts,Fashion,128.3,15011.1
PID26818,Shirts,Fashion,92.5,10822.5
PID26819,Jeans,Fashion,127.1,14870.7
PID26820,Suits,Fashion,15.9,1860.3
PID26821,Sports Wear,Fashion,42.5,4972.5
PID26822,Casula Shoes,Fashion,31,3627
PID26823,Running Shoes,Fashion,141.8,16590.6
PID26824,Formal Shoes,Fashion,120.2,14063.4
PID26825,Sneakers,Fashion,20.7,2421.9
PID26826,Titak watch,Fashion,136.6,15982.2
PID26827,Fossil Watch,Fashion,69.5,8131.5
PID26828,T - Shirts,Fashion,163,19071
PID26829,Shirts,Fashion,76.8,8985.6
PID26830,Jeans,Fashion,83.5,9769.5
PID26831,Suits,Fashion,24.6,2878.2
PID26832,Sports Wear,Fashion,0.8,93.6
PID26833,Casula Shoes,Fashion,37.1,4340.7
PID26834,Running Shoes,Fashion,135,15795
PID26835,Formal Shoes,Fashion,101.1,11828.7
PID26836,Sneakers,Fashion,12.4,1450.8
PID26837,Titak watch,Fashion,143.4,16777.8
PID26838,Fossil Watch,Fashion,63.1,7382.7
PID26839,T - Shirts,Fashion,153.1,17912.7
PID26840,Shirts,Fashion,108.2,12659.4
PID26841,Jeans,Fashion,131.5,15385.5
PID26842,Suits,Fashion,26.8,3135.6
PID26843,Sports Wear,Fashion,17,1989
PID26844,Casula Shoes,Fashion,35.9,4200.3
PID26845,Running Shoes,Fashion,121.6,14227.2
PID26846,Formal Shoes,Fashion,120.2,14063.4
PID26847,Sneakers,Fashion,15.5,1813.5
PID26848,Titak watch,Fashion,138.9,16251.3
PID26849,Fossil Watch,Fashion,72.6,8494.2
PID26850,T - Shirts,Fashion,130.8,15303.6
PID26851,Shirts,Fashion,96.4,11278.8
PID26852,Jeans,Fashion,118.4,13852.8
PID26853,Suits,Fashion,11.6,1357.2
PID26854,Sports Wear,Fashion,28.3,3311.1
PID26855,Casula Shoes,Fashion,38.3,4481.1
PID26856,Running Shoes,Fashion,130.6,15280.2
PID26857,Formal Shoes,Fashion,122.4,14320.8
PID26858,Sneakers,Fashion,12.4,1450.8
PID26859,Titak watch,Fashion,102.4,11980.8
PID26860,Fossil Watch,Fashion,77.4,9055.8
PID26861,T - Shirts,Fashion,158.1,18497.7
PID26862,Shirts,Fashion,92.5,10822.5
PID26863,Jeans,Fashion,124.9,14613.3
PID26864,Suits,Fashion,12.7,1485.9
PID26865,Sports Wear,Fashion,42.5,4972.5
PID26866,Casula Shoes,Fashion,39.6,4633.2
PID26867,Running Shoes,Fashion,139.5,16321.5
PID26868,Formal Shoes,Fashion,98.9,11571.3
PID26869,Sneakers,Fashion,20.7,2421.9
PID26870,Titak watch,Fashion,129.8,15186.6
PID26871,Fossil Watch,Fashion,64.7,7569.9
PID26872,T - Shirts,Fashion,153.1,17912.7
PID26873,Shirts,Fashion,86.6,10132.2
PID26874,Jeans,Fashion,111.8,13080.6
PID26875,Suits,Fashion,24.6,2878.2
PID26876,Sports Wear,Fashion,4.2,491.4
PID26877,Casula Shoes,Fashion,37.1,4340.7
PID26878,Running Shoes,Fashion,135,15795
PID26879,Formal Shoes,Fashion,107.4,12565.8
PID26880,Sneakers,Fashion,62,7254
PID26881,Titak watch,Fashion,120.6,14110.2
PID26882,Fossil Watch,Fashion,55.2,6458.4
PID26883,T - Shirts,Fashion,158.1,18497.7
PID26884,Shirts,Fashion,112.1,13115.7
PID26885,Jeans,Fashion,105.3,12320.1
PID26886,Suits,Fashion,25.7,3006.9
PID26887,Sports Wear,Fashion,2.5,292.5
PID26888,Casula Shoes,Fashion,34.7,4059.9
PID26889,Running Shoes,Fashion,141.8,16590.6
PID26890,Formal Shoes,Fashion,79.8,9336.6
PID26891,Sneakers,Fashion,20.7,2421.9
PID26892,Titak watch,Fashion,129.8,15186.6
PID26893,Fossil Watch,Fashion,74.2,8681.4
PID26894,T - Shirts,Fashion,145.7,17046.9
PID26895,Shirts,Fashion,84.6,9898.2
PID26896,Jeans,Fashion,94.4,11044.8
PID26897,Suits,Fashion,7.2,842.4
PID26898,Sports Wear,Fashion,3.3,386.1
PID26899,Casula Shoes,Fashion,38.3,4481.1
PID26900,Running Shoes,Fashion,110.4,12916.8
PID26901,Formal Shoes,Fashion,128.7,15057.9
PID26902,Sneakers,Fashion,20.7,2421.9
PID26903,Titak watch,Fashion,125.2,14648.4
PID26904,Fossil Watch,Fashion,59.9,7008.3
PID26905,T - Shirts,Fashion,106,12402
PID26906,Shirts,Fashion,106.2,12425.4
PID26907,Jeans,Fashion,129.3,15128.1
PID26908,Suits,Fashion,24.6,2878.2
PID26909,Sports Wear,Fashion,42.5,4972.5
PID26910,Casula Shoes,Fashion,29.8,3486.6
PID26911,Running Shoes,Fashion,137.3,16064.1
PID26912,Formal Shoes,Fashion,124.5,14566.5
PID26913,Sneakers,Fashion,15.5,1813.5
PID26914,Titak watch,Fashion,113.8,13314.6
PID26915,Fossil Watch,Fashion,75.8,8868.6
PID26916,T - Shirts,Fashion,158.1,18497.7
PID26917,Shirts,Fashion,106.2,12425.4
PID26918,Jeans,Fashion,105.3,12320.1
PID26919,Suits,Fashion,26.8,3135.6
PID26920,Sports Wear,Fashion,42.5,4972.5
PID26921,Casula Shoes,Fashion,34.7,4059.9
PID26922,Running Shoes,Fashion,137.3,16064.1
PID26923,Formal Shoes,Fashion,124.5,14566.5
PID26924,Sneakers,Fashion,62,7254
PID26925,Titak watch,Fashion,136.6,15982.2
PID26926,Fossil Watch,Fashion,74.2,8681.4
PID26927,T - Shirts,Fashion,155.6,18205.2
PID26928,Shirts,Fashion,86.6,10132.2
PID26929,Jeans,Fashion,118.4,13852.8
PID26930,Suits,Fashion,7.2,842.4
PID26931,Sports Wear,Fashion,42.5,4972.5
PID26932,Casula Shoes,Fashion,17.6,2059.2
PID26933,Running Shoes,Fashion,137.3,16064.1
PID26934,Formal Shoes,Fashion,111.7,13068.9
PID26935,Sneakers,Fashion,12.4,1450.8
PID26936,Titak watch,Fashion,143.4,16777.8
PID26937,Fossil Watch,Fashion,59.9,7008.3
PID26938,T - Shirts,Fashion,138.2,16169.4
PID26939,Shirts,Fashion,86.6,10132.2
PID26940,Jeans,Fashion,124.9,14613.3
PID26941,Suits,Fashion,12.7,1485.9
PID26942,Sports Wear,Fashion,21.3,2492.1
PID26943,Casula Shoes,Fashion,29.8,3486.6
PID26944,Running Shoes,Fashion,130.6,15280.2
PID26945,Formal Shoes,Fashion,126.6,14812.2
PID26946,Sneakers,Fashion,62,7254
PID26947,Titak watch,Fashion,127.5,14917.5
PID26948,Fossil Watch,Fashion,75.8,8868.6
PID26949,T - Shirts,Fashion,106,12402
PID26950,Shirts,Fashion,92.5,10822.5
PID26951,Jeans,Fashion,129.3,15128.1
PID26952,Suits,Fashion,12.7,1485.9
PID26953,Sports Wear,Fashion,17,1989
PID26954,Casula Shoes,Fashion,37.1,4340.7
PID26955,Running Shoes,Fashion,139.5,16321.5
PID26956,Formal Shoes,Fashion,111.7,13068.9
PID26957,Sneakers,Fashion,31,3627
PID26958,Titak watch,Fashion,120.6,14110.2
PID26959,Fossil Watch,Fashion,53.6,6271.2
PID26960,T - Shirts,Fashion,163,19071
PID26961,Shirts,Fashion,86.6,10132.2
PID26962,Jeans,Fashion,120.6,14110.2
PID26963,Suits,Fashion,22.5,2632.5
PID26964,Sports Wear,Fashion,0.8,93.6
PID26965,Casula Shoes,Fashion,37.1,4340.7
PID26966,Running Shoes,Fashion,130.6,15280.2
PID26967,Formal Shoes,Fashion,124.5,14566.5
PID26968,Sneakers,Fashion,20.7,2421.9
PID26969,Titak watch,Fashion,141.2,16520.4
PID26970,Fossil Watch,Fashion,72.6,8494.2
PID26971,T - Shirts,Fashion,163,19071
PID26972,Shirts,Fashion,100.3,11735.1
PID26973,Jeans,Fashion,129.3,15128.1
PID26974,Suits,Fashion,15.9,1860.3
PID26975,Sports Wear,Fashion,17,1989
PID26976,Casula Shoes,Fashion,34.7,4059.9
PID26977,Running Shoes,Fashion,139.5,16321.5
PID26978,Formal Shoes,Fashion,130.9,15315.3
PID26979,Sneakers,Fashion,12.4,1450.8
PID26980,Titak watch,Fashion,141.2,16520.4
PID26981,Fossil Watch,Fashion,66.3,7757.1
PID26982,T - Shirts,Fashion,153.1,17912.7
PID26983,Shirts,Fashion,110.1,12881.7
PID26984,Jeans,Fashion,131.5,15385.5
PID26985,Suits,Fashion,11.6,1357.2
PID26986,Sports Wear,Fashion,21.3,2492.1
PID26987,Casula Shoes,Fashion,29.8,3486.6
PID26988,Running Shoes,Fashion,88,10296
PID26989,Formal Shoes,Fashion,126.6,14812.2
PID26990,Sneakers,Fashion,31,3627
PID26991,Titak watch,Fashion,102.4,11980.8
PID26992,Fossil Watch,Fashion,39.3,4598.1
PID26993,T - Shirts,Fashion,138.2,16169.4
PID26994,Shirts,Fashion,110.1,12881.7
PID26995,Jeans,Fashion,105.3,12320.1
PID26996,Suits,Fashion,12.7,1485.9
PID26997,Sports Wear,Fashion,17,1989
PID26998,Casula Shoes,Fashion,34.7,4059.9
PID26999,Running Shoes,Fashion,137.3,16064.1
PID27000,Formal Shoes,Fashion,101.1,11828.7
PID27001,Sneakers,Fashion,20.7,2421.9
PID27002,Titak watch,Fashion,143.4,16777.8
PID27003,Fossil Watch,Fashion,74.2,8681.4
PID27004,T - Shirts,Fashion,155.6,18205.2
PID27005,Shirts,Fashion,112.1,13115.7
PID27006,Jeans,Fashion,127.1,14870.7
PID27007,Suits,Fashion,26.8,3135.6
PID27008,Sports Wear,Fashion,17,1989
PID27009,Casula Shoes,Fashion,29.8,3486.6
PID27010,Running Shoes,Fashion,141.8,16590.6
PID27011,Formal Shoes,Fashion,107.4,12565.8
PID27012,Sneakers,Fashion,20.7,2421.9
PID27013,Titak watch,Fashion,113.8,13314.6
PID27014,Fossil Watch,Fashion,71.1,8318.7
PID27015,T - Shirts,Fashion,143.2,16754.4
PID27016,Shirts,Fashion,106.2,12425.4
PID27017,Jeans,Fashion,133.6,15631.2
PID27018,Suits,Fashion,24.6,2878.2
PID27019,Sports Wear,Fashion,21.3,2492.1
PID27020,Casula Shoes,Fashion,34.7,4059.9
PID27021,Running Shoes,Fashion,117.1,13700.7
PID27022,Formal Shoes,Fashion,111.7,13068.9
PID27023,Sneakers,Fashion,15.5,1813.5
PID27024,Titak watch,Fashion,141.2,16520.4
PID27025,Fossil Watch,Fashion,74.2,8681.4
PID27026,T - Shirts,Fashion,158.1,18497.7
PID27027,Shirts,Fashion,112.1,13115.7
PID27028,Jeans,Fashion,103.1,12062.7
PID27029,Suits,Fashion,12.7,1485.9
PID27030,Sports Wear,Fashion,1.6,187.2
PID27031,Casula Shoes,Fashion,11.5,1345.5
PID27032,Running Shoes,Fashion,139.5,16321.5
PID27033,Formal Shoes,Fashion,98.9,11571.3
PID27034,Sneakers,Fashion,31,3627
PID27035,Titak watch,Fashion,143.4,16777.8
PID27036,Fossil Watch,Fashion,64.7,7569.9
PID27037,T - Shirts,Fashion,118.4,13852.8
PID27038,Shirts,Fashion,100.3,11735.1
PID27039,Jeans,Fashion,127.1,14870.7
PID27040,Suits,Fashion,7.2,842.4
PID27041,Sports Wear,Fashion,42.5,4972.5
PID27042,Casula Shoes,Fashion,37.1,4340.7
PID27043,Running Shoes,Fashion,123.8,14484.6
PID27044,Formal Shoes,Fashion,130.9,15315.3
PID27045,Sneakers,Fashion,20.7,2421.9
PID27046,Titak watch,Fashion,120.6,14110.2
PID27047,Fossil Watch,Fashion,59.9,7008.3
PID27048,T - Shirts,Fashion,106,12402
PID27049,Shirts,Fashion,108.2,12659.4
PID27050,Jeans,Fashion,116.2,13595.4
PID27051,Suits,Fashion,26.8,3135.6
PID27052,Sports Wear,Fashion,28.3,3311.1
PID27053,Casula Shoes,Fashion,17.6,2059.2
PID27054,Running Shoes,Fashion,117.1,13700.7
PID27055,Formal Shoes,Fashion,124.5,14566.5
PID27056,Sneakers,Fashion,20.7,2421.9
PID27057,Titak watch,Fashion,125.2,14648.4
PID27058,Fossil Watch,Fashion,66.3,7757.1
PID27059,T - Shirts,Fashion,148.2,17339.4
PID27060,Shirts,Fashion,106.2,12425.4
PID27061,Jeans,Fashion,120.6,14110.2
PID27062,Suits,Fashion,24.6,2878.2
PID27063,Sports Wear,Fashion,17,1989
PID27064,Casula Shoes,Fashion,38.3,4481.1
PID27065,Running Shoes,Fashion,132.8,15537.6
PID27066,Formal Shoes,Fashion,101.1,11828.7
PID27067,Sneakers,Fashion,12.4,1450.8
PID27068,Titak watch,Fashion,145.7,17046.9
PID27069,Fossil Watch,Fashion,63.1,7382.7
PID27070,T - Shirts,Fashion,158.1,18497.7
PID27071,Shirts,Fashion,112.1,13115.7
PID27072,Jeans,Fashion,127.1,14870.7
PID27073,Suits,Fashion,26.8,3135.6
PID27074,Sports Wear,Fashion,17,1989
PID27075,Casula Shoes,Fashion,11.5,1345.5
PID27076,Running Shoes,Fashion,110.4,12916.8
PID27077,Formal Shoes,Fashion,126.6,14812.2
PID27078,Sneakers,Fashion,15.5,1813.5
PID27079,Titak watch,Fashion,127.5,14917.5
PID27080,Fossil Watch,Fashion,64.7,7569.9
PID27081,T - Shirts,Fashion,148.2,17339.4
PID27082,Shirts,Fashion,108.2,12659.4
PID27083,Jeans,Fashion,103.1,12062.7
PID27084,Suits,Fashion,26.8,3135.6
PID27085,Sports Wear,Fashion,42.5,4972.5
PID27086,Casula Shoes,Fashion,17.6,2059.2
PID27087,Running Shoes,Fashion,117.1,13700.7
PID27088,Formal Shoes,Fashion,90.4,10576.8
PID27089,Sneakers,Fashion,15.5,1813.5
PID27090,Titak watch,Fashion,125.2,14648.4
PID27091,Fossil Watch,Fashion,77.4,9055.8
PID27092,T - Shirts,Fashion,148.2,17339.4
PID27093,Shirts,Fashion,108.2,12659.4
PID27094,Jeans,Fashion,118.4,13852.8
PID27095,Suits,Fashion,20.3,2375.1
PID27096,Sports Wear,Fashion,2.5,292.5
PID27097,Casula Shoes,Fashion,38.3,4481.1
PID27098,Running Shoes,Fashion,117.1,13700.7
PID27099,Formal Shoes,Fashion,122.4,14320.8
PID27100,Sneakers,Fashion,62,7254
PID27101,Titak watch,Fashion,127.5,14917.5
PID27102,Fossil Watch,Fashion,69.5,8131.5
PID27103,T - Shirts,Fashion,148.2,17339.4
PID27104,Shirts,Fashion,67,7839
PID27105,Jeans,Fashion,94.4,11044.8
PID27106,Suits,Fashion,1.8,210.6
PID27107,Sports Wear,Fashion,21.3,2492.1
PID27108,Casula Shoes,Fashion,38.3,4481.1
PID27109,Running Shoes,Fashion,135,15795
PID27110,Formal Shoes,Fashion,79.8,9336.6
PID27111,Sneakers,Fashion,62,7254
PID27112,Titak watch,Fashion,141.2,16520.4
PID27113,Fossil Watch,Fashion,72.6,8494.2
PID27114,T - Shirts,Fashion,143.2,16754.4
PID27115,Shirts,Fashion,106.2,12425.4
PID27116,Jeans,Fashion,111.8,13080.6
PID27117,Suits,Fashion,23.6,2761.2
PID27118,Sports Wear,Fashion,28.3,3311.1
PID27119,Casula Shoes,Fashion,40.8,4773.6
PID27120,Running Shoes,Fashion,130.6,15280.2
PID27121,Formal Shoes,Fashion,90.4,10576.8
PID27122,Sneakers,Fashion,62,7254
PID27123,Titak watch,Fashion,120.6,14110.2
PID27124,Fossil Watch,Fashion,72.6,8494.2
PID27125,T - Shirts,Fashion,158.1,18497.7
PID27126,Shirts,Fashion,108.2,12659.4
PID27127,Jeans,Fashion,111.8,13080.6
PID27128,Suits,Fashion,24.6,2878.2
PID27129,Sports Wear,Fashion,17,1989
PID27130,Casula Shoes,Fashion,34.7,4059.9
PID27131,Running Shoes,Fashion,137.3,16064.1
PID27132,Formal Shoes,Fashion,116,13572
PID27133,Sneakers,Fashion,15.5,1813.5
PID27134,Titak watch,Fashion,129.8,15186.6
PID27135,Fossil Watch,Fashion,53.6,6271.2
PID27136,T - Shirts,Fashion,165.5,19363.5
PID27137,Shirts,Fashion,106.2,12425.4
PID27138,Jeans,Fashion,116.2,13595.4
PID27139,Suits,Fashion,7.2,842.4
PID27140,Sports Wear,Fashion,4.2,491.4
PID27141,Casula Shoes,Fashion,38.3,4481.1
PID27142,Running Shoes,Fashion,99.2,11606.4
PID27143,Formal Shoes,Fashion,130.9,15315.3
PID27144,Sneakers,Fashion,20.7,2421.9
PID27145,Titak watch,Fashion,136.6,15982.2
PID27146,Fossil Watch,Fashion,74.2,8681.4
PID27147,T - Shirts,Fashion,148.2,17339.4
PID27148,Shirts,Fashion,108.2,12659.4
PID27149,Jeans,Fashion,133.6,15631.2
PID27150,Suits,Fashion,22.5,2632.5
PID27151,Sports Wear,Fashion,28.3,3311.1
PID27152,Casula Shoes,Fashion,37.1,4340.7
PID27153,Running Shoes,Fashion,135,15795
PID27154,Formal Shoes,Fashion,126.6,14812.2
PID27155,Sneakers,Fashion,62,7254
PID27156,Titak watch,Fashion,141.2,16520.4
PID27157,Fossil Watch,Fashion,55.2,6458.4
PID27158,T - Shirts,Fashion,153.1,17912.7
PID27159,Shirts,Fashion,84.6,9898.2
PID27160,Jeans,Fashion,129.3,15128.1
PID27161,Suits,Fashion,26.8,3135.6
PID27162,Sports Wear,Fashion,3.3,386.1
PID27163,Casula Shoes,Fashion,39.6,4633.2
PID27164,Running Shoes,Fashion,108.2,12659.4
PID27165,Formal Shoes,Fashion,126.6,14812.2
PID27166,Sneakers,Fashion,20.7,2421.9
PID27167,Titak watch,Fashion,113.8,13314.6
PID27168,Fossil Watch,Fashion,69.5,8131.5
PID27169,T - Shirts,Fashion,106,12402
PID27170,Shirts,Fashion,104.2,12191.4
PID27171,Jeans,Fashion,120.6,14110.2
PID27172,Suits,Fashion,26.8,3135.6
PID27173,Sports Wear,Fashion,42.5,4972.5
PID27174,Casula Shoes,Fashion,37.1,4340.7
PID27175,Running Shoes,Fashion,132.8,15537.6
PID27176,Formal Shoes,Fashion,111.7,13068.9
PID27177,Sneakers,Fashion,31,3627
PID27178,Titak watch,Fashion,102.4,11980.8
PID27179,Fossil Watch,Fashion,72.6,8494.2
PID27180,T - Shirts,Fashion,165.5,19363.5
PID27181,Shirts,Fashion,108.2,12659.4
PID27182,Jeans,Fashion,131.5,15385.5
PID27183,Suits,Fashion,24.6,2878.2
PID27184,Sports Wear,Fashion,28.3,3311.1
PID27185,Casula Shoes,Fashion,23.7,2772.9
PID27186,Running Shoes,Fashion,110.4,12916.8
PID27187,Formal Shoes,Fashion,124.5,14566.5
PID27188,Sneakers,Fashion,12.4,1450.8
PID27189,Titak watch,Fashion,145.7,17046.9
PID27190,Fossil Watch,Fashion,39.3,4598.1
PID27191,T - Shirts,Fashion,118.4,13852.8
PID27192,Shirts,Fashion,92.5,10822.5
PID27193,Jeans,Fashion,129.3,15128.1
PID27194,Suits,Fashion,12.7,1485.9
PID27195,Sports Wear,Fashion,0.8,93.6
PID27196,Casula Shoes,Fashion,40.8,4773.6
PID27197,Running Shoes,Fashion,99.2,11606.4
PID27198,Formal Shoes,Fashion,124.5,14566.5
PID27199,Sneakers,Fashion,62,7254
PID27200,Titak watch,Fashion,138.9,16251.3
PID27201,Fossil Watch,Fashion,75.8,8868.6
PID27202,T - Shirts,Fashion,158.1,18497.7
PID27203,Shirts,Fashion,104.2,12191.4
PID27204,Jeans,Fashion,120.6,14110.2
PID27205,Suits,Fashion,20.3,2375.1
PID27206,Sports Wear,Fashion,28.3,3311.1
PID27207,Casula Shoes,Fashion,31,3627
PID27208,Running Shoes,Fashion,99.2,11606.4
PID27209,Formal Shoes,Fashion,116,13572
PID27210,Sneakers,Fashion,12.4,1450.8
PID27211,Titak watch,Fashion,120.6,14110.2
PID27212,Fossil Watch,Fashion,71.1,8318.7
PID27213,T - Shirts,Fashion,130.8,15303.6
PID27214,Shirts,Fashion,108.2,12659.4
PID27215,Jeans,Fashion,124.9,14613.3
PID27216,Suits,Fashion,7.2,842.4
PID27217,Sports Wear,Fashion,17,1989
PID27218,Casula Shoes,Fashion,27.4,3205.8
PID27219,Running Shoes,Fashion,117.1,13700.7
PID27220,Formal Shoes,Fashion,116,13572
PID27221,Sneakers,Fashion,62,7254
PID27222,Titak watch,Fashion,120.6,14110.2
PID27223,Fossil Watch,Fashion,71.1,8318.7
PID27224,T - Shirts,Fashion,143.2,16754.4
PID27225,Shirts,Fashion,92.5,10822.5
PID27226,Jeans,Fashion,131.5,15385.5
PID27227,Suits,Fashion,18.1,2117.7
PID27228,Sports Wear,Fashion,28.3,3311.1
PID27229,Casula Shoes,Fashion,23.7,2772.9
PID27230,Running Shoes,Fashion,117.1,13700.7
PID27231,Formal Shoes,Fashion,107.4,12565.8
PID27232,Sneakers,Fashion,15.5,1813.5
PID27233,Titak watch,Fashion,145.7,17046.9
PID27234,Fossil Watch,Fashion,75.8,8868.6
PID27235,T - Shirts,Fashion,138.2,16169.4
PID27236,Shirts,Fashion,76.8,8985.6
PID27237,Jeans,Fashion,120.6,14110.2
PID27238,Suits,Fashion,24.6,2878.2
PID27239,Sports Wear,Fashion,3.3,386.1
PID27240,Casula Shoes,Fashion,35.9,4200.3
PID27241,Running Shoes,Fashion,121.6,14227.2
PID27242,Formal Shoes,Fashion,107.4,12565.8
PID27243,Sneakers,Fashion,31,3627
PID27244,Titak watch,Fashion,127.5,14917.5
PID27245,Fossil Watch,Fashion,55.2,6458.4
PID27246,T - Shirts,Fashion,130.8,15303.6
PID27247,Shirts,Fashion,76.8,8985.6
PID27248,Jeans,Fashion,116.2,13595.4
PID27249,Suits,Fashion,11.6,1357.2
PID27250,Sports Wear,Fashion,28.3,3311.1
PID27251,Casula Shoes,Fashion,35.9,4200.3
PID27252,Running Shoes,Fashion,117.1,13700.7
PID27253,Formal Shoes,Fashion,116,13572
PID27254,Sneakers,Fashion,20.7,2421.9
PID27255,Titak watch,Fashion,141.2,16520.4
PID27256,Fossil Watch,Fashion,63.1,7382.7
PID27257,T - Shirts,Fashion,143.2,16754.4
PID27258,Shirts,Fashion,92.5,10822.5
PID27259,Jeans,Fashion,116.2,13595.4
PID27260,Suits,Fashion,15.9,1860.3
PID27261,Sports Wear,Fashion,17,1989
PID27262,Casula Shoes,Fashion,29.8,3486.6
PID27263,Running Shoes,Fashion,139.5,16321.5
PID27264,Formal Shoes,Fashion,124.5,14566.5
PID27265,Sneakers,Fashion,20.7,2421.9
PID27266,Titak watch,Fashion,141.2,16520.4
PID27267,Fossil Watch,Fashion,75.8,8868.6
PID27268,T - Shirts,Fashion,143.2,16754.4
PID27269,Shirts,Fashion,76.8,8985.6
PID27270,Jeans,Fashion,83.5,9769.5
PID27271,Suits,Fashion,18.1,2117.7
PID27272,Sports Wear,Fashion,28.3,3311.1
PID27273,Casula Shoes,Fashion,39.6,4633.2
PID27274,Running Shoes,Fashion,110.4,12916.8
PID27275,Formal Shoes,Fashion,120.2,14063.4
PID27276,Sneakers,Fashion,62,7254
PID27277,Titak watch,Fashion,113.8,13314.6
PID27278,Fossil Watch,Fashion,59.9,7008.3
PID27279,T - Shirts,Fashion,163,19071
PID27280,Shirts,Fashion,108.2,12659.4
PID27281,Jeans,Fashion,131.5,15385.5
PID27282,Suits,Fashion,26.8,3135.6
PID27283,Sports Wear,Fashion,28.3,3311.1
PID27284,Casula Shoes,Fashion,40.8,4773.6
PID27285,Running Shoes,Fashion,137.3,16064.1
PID27286,Formal Shoes,Fashion,116,13572
PID27287,Sneakers,Fashion,15.5,1813.5
PID27288,Titak watch,Fashion,111.5,13045.5
PID27289,Fossil Watch,Fashion,47.2,5522.4
PID27290,T - Shirts,Fashion,163,19071
PID27291,Shirts,Fashion,86.6,10132.2
PID27292,Jeans,Fashion,133.6,15631.2
PID27293,Suits,Fashion,12.7,1485.9
PID27294,Sports Wear,Fashion,42.5,4972.5
PID27295,Casula Shoes,Fashion,37.1,4340.7
PID27296,Running Shoes,Fashion,99.2,11606.4
PID27297,Formal Shoes,Fashion,120.2,14063.4
PID27298,Sneakers,Fashion,15.5,1813.5
PID27299,Titak watch,Fashion,143.4,16777.8
PID27300,Fossil Watch,Fashion,77.4,9055.8
PID27301,T - Shirts,Fashion,148.2,17339.4
PID27302,Shirts,Fashion,96.4,11278.8
PID27303,Jeans,Fashion,129.3,15128.1
PID27304,Suits,Fashion,24.6,2878.2
PID27305,Sports Wear,Fashion,1.6,187.2
PID27306,Casula Shoes,Fashion,39.6,4633.2
PID27307,Running Shoes,Fashion,123.8,14484.6
PID27308,Formal Shoes,Fashion,124.5,14566.5
PID27309,Sneakers,Fashion,12.4,1450.8
PID27310,Titak watch,Fashion,129.8,15186.6
PID27311,Fossil Watch,Fashion,77.4,9055.8
PID27312,T - Shirts,Fashion,138.2,16169.4
PID27313,Shirts,Fashion,112.1,13115.7
PID27314,Jeans,Fashion,131.5,15385.5
PID27315,Suits,Fashion,26.8,3135.6
PID27316,Sports Wear,Fashion,1.6,187.2
PID27317,Casula Shoes,Fashion,27.4,3205.8
PID27318,Running Shoes,Fashion,132.8,15537.6
PID27319,Formal Shoes,Fashion,128.7,15057.9
PID27320,Sneakers,Fashion,31,3627
PID27321,Titak watch,Fashion,129.8,15186.6
PID27322,Fossil Watch,Fashion,47.2,5522.4
PID27323,T - Shirts,Fashion,118.4,13852.8
